"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"61",27,28,28,"adults","Halin (2016)",2016,"within","noise","aircraft",60,"reading comprehension (difficult font)","prop_correct",0.487832176658493,0.0294284807436377,0.484904697293956,0.029972696410441,"SE","Frontiers in Psychology",2.463,-0.0186219960428205,0.0183653404821162,-0.0129782654195328,0.0173499452052205,-0.276269497825025,0.240069729816552,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"62",28,54,54,"adults","Smith-Jackson & Klein (2009)",2009,"within","speech","native",65,"proofreading","prop_correct",0.53,0.18,0.52,0.21,"SD","Journal of Environmental Psychology",2.647,-0.0502833310668578,0.00953315493962994,-0.0355423205962038,0.00926399710941241,-0.238217736392881,0.139080932014621,"Smith-Jackson, T. L., & Klein, K. W. (2009). Open-plan offices: Task performance and mental workload. Journal of Environmental Psychol- ogy, 29, 279–289. doi:10.1016/j.jenvp.2008.09.002"
"63",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","music","instrumental",65,"reading comprehension","prop_correct",0.87,0.03,0.91,0.02,"SE","Applied Cognitive Psychology",1.481,0.259091148097515,0.0177132350768259,0.180931264268724,0.0168011206656866,-0.00172125985537286,0.506385757019228,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"64",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","speech","native",65,"reading comprehension","prop_correct",0.87,0.03,0.82,0.04,"SE","Applied Cognitive Psychology",1.481,-0.244455723598339,0.0176500847364645,-0.170710900210787,0.0167412221500349,-0.4916788524095,0.0155216168788233,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"65",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","music","instrumental",65,"reading comprehension","reading_speed",12.2933333333333,0.753333333333333,12.2566666666667,0.706666666666667,"SE","Applied Cognitive Psychology",1.481,0.0091387959663351,0.0171387285635263,0.00638190042471305,0.0162561974367391,-0.240999203390721,0.258799988577321,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"66",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","speech","native",65,"reading comprehension","reading_speed",12.2933333333333,0.753333333333333,13.515,0.825,"SE","Applied Cognitive Psychology",1.481,-0.280678378752106,0.0178130822477562,-0.196006286951188,0.0168958263679284,-0.528124869381405,-0.0185877987966094,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"67",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","preferred",65,"reading comprehension","prop_correct",62.5,24.5,45.8,35.9,"SD","Psychology of Music",2.01,-0.496285524594169,0.024060691723767,-0.344123037757861,0.0225004222568352,-0.773927222075525,-0.185921704612099,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"68",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","non-preferred",65,"reading comprehension","prop_correct",62.5,24.5,40.2,21,"SD","Psychology of Music",2.01,-0.961129956677938,0.0313172634874642,-0.666444907178297,0.0292864253649225,-1.26486458518426,-0.59402412223681,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"69",30,24,24,"adults","Johansson et al. (2012)",2012,"within","noise","cafe",65,"reading comprehension","prop_correct",62.5,24.5,50,29.5,"SD","Psychology of Music",2.01,-0.450067108293842,0.0235921928647473,-0.312075313152893,0.0220623042560805,-0.726356074855784,-0.144103387338899,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"70",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","preferred",65,"reading comprehension","reading_speed",198.5,17.5,202,18,"SD","Psychology of Music",2.01,-0.197050629867688,0.0218384230375269,-0.136634372718445,0.0204222615629282,-0.470651152881155,0.0895422423678243,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"71",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","non-preferred",65,"reading comprehension","reading_speed",198.5,17.5,201,17.5,"SD","Psychology of Music",2.01,-0.142857142857143,0.0216411132292561,-0.0990567556964491,0.0202377467512812,-0.416976058662917,0.140680925224927,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"72",30,24,24,"adults","Johansson et al. (2012)",2012,"within","noise","cafe",65,"reading comprehension","reading_speed",198.5,17.5,200.5,21.5,"SD","Psychology of Music",2.01,-0.0990912997111532,0.0215276908865745,-0.0687096386699193,0.0201316795345529,-0.37392140737848,0.182272300244821,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"73",31,15,18,"adults","Weinstein (1974)",1974,"between","noise","teletype",70,"proofreading (non-contextual errors)","perc_incorrect",28,10.2469507659596,35.5,15.1657508881031,"SD","Journal of Applied Psychology",3.81,-0.569312831729399,0.12713308737937,-0.555427152906731,0.121007102800114,-1.23723422687775,0.126379921064285,"Weinstein, N. D. (1974). Effect of noise on intellectual performance. Journal of Applied Psychology, 59(5), 548."
"74",31,15,18,"adults","Weinstein (1974)",1974,"between","noise","teletype",70,"proofreading (contextual errors)","perc_incorrect",42,9.74679434480896,61.5,18.3030052177231,"SD","Journal of Applied Psychology",3.81,-1.29536540414244,0.147646033286603,-1.26377112599263,0.140531620022941,-1.99852705246082,-0.529015199524434,"Weinstein, N. D. (1974). Effect of noise on intellectual performance. Journal of Applied Psychology, 59(5), 548."
"75",32,29,29,"adults","Weinstein (1977)",1977,"within","speech","native",68,"proofreading (non-contextual errors)","perc_incorrect",45.35,NA,46.1,NA,NA,"Journal of Applied Psychology",3.81,-0.0423883831965324,0.0177449063561031,-0.0295725305099685,0.0167986841764131,-0.295277837637641,0.212792335201146,"Weinstein, N. D. (1977). Noise and intellectual performance: A confirmation and extension. Journal of Applied Psychology, 62(1), 104-107"
"76",32,29,29,"adults","Weinstein (1977)",1977,"within","speech","native",68,"proofreading (contextual errors)","perc_incorrect",51.65,NA,59.1,NA,NA,"Journal of Applied Psychology",3.81,-0.421057939752225,0.0193005623204338,-0.293753803065689,0.0182713869739096,-0.674614516508931,-0.144741474360264,"Weinstein, N. D. (1977). Noise and intellectual performance: A confirmation and extension. Journal of Applied Psychology, 62(1), 104-107"
"77",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","speech","native",82,"reading comprehension","perc_correct",72.1,NA,62.6,NA,NA,"Journal of Memory and Language",5.218,-0.284424214093104,0.0148593508000481,-0.199540719989672,0.0142248616737068,-0.512050890056177,-0.0445202339245725,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"78",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","speech","random (native)",82,"reading comprehension","perc_correct",72.1,NA,65.2,NA,NA,"Journal of Memory and Language",5.218,-0.250962541846856,0.0147314231305093,-0.176065341167358,0.0141023964712955,-0.478302966465248,-0.0127892017530601,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"79",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music","instrumental",82,"reading comprehension","perc_correct",72.1,NA,72.3,NA,NA,"Journal of Memory and Language",5.218,0.00656868854718494,0.0142819855278335,0.00460833071569689,0.0136721496984011,-0.222751898970724,0.235605735552266,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"80",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music","random tones",82,"reading comprehension","perc_correct",72.1,NA,67.2,NA,NA,"Journal of Memory and Language",5.218,-0.160932869406028,0.0144666207728983,-0.112904102534572,0.0138489010825282,-0.388114951990989,0.0731959557432215,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"81",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","noise","white",82,"reading comprehension","perc_correct",72.1,NA,70.4,NA,NA,"Journal of Memory and Language",5.218,-0.0558338526510708,0.0143039384042805,-0.0391708110834227,0.0136931651946365,-0.283983690773163,0.174726079830061,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"82",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","instrumental",82,"reading comprehension","perc_correct",67,NA,69,NA,NA,"Journal of Memory and Language",5.218,0.031430070717011,0.0142887314901299,0.0220500879652453,0.0136786076104468,-0.19848121224012,0.259984659974127,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"83",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","lyrical",82,"reading comprehension","perc_correct",67,NA,60,NA,NA,"Journal of Memory and Language",5.218,-0.110005247509539,0.0143680898096143,-0.0771753078783586,0.0137545773572085,-0.337499657699387,0.122237590630362,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"84",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","noise","white",82,"reading comprehension","perc_correct",69.4,NA,67.3,NA,NA,"Journal of Memory and Language",5.218,-0.149033099408704,0.0108302112148705,-0.105147707902734,0.0104855051871845,-0.347343755417508,0.0540593672763155,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"85",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","speech","native",82,"reading comprehension","perc_correct",69.4,NA,57.8,NA,NA,"Journal of Memory and Language",5.218,-0.440889585750748,0.0117523046580258,-0.311061969212253,0.0113782500644033,-0.642887496547191,-0.224745485037169,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"86",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","speech","foreign",82,"reading comprehension","perc_correct",69.4,NA,63.8,NA,NA,"Journal of Memory and Language",5.218,-0.213200128320784,0.0109546944033517,-0.150419637694188,0.0106060263010059,-0.411631509976868,-0.00792810083622575,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"87",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","noise","white",82,"reading comprehension","perc_correct",67.5,NA,60.2,NA,NA,"Journal of Memory and Language",5.218,-0.301171055055088,0.0111970350622175,-0.212485993053441,0.0108406536951711,-0.500411615285334,-0.0922672524166586,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"88",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","speech","non-word",82,"reading comprehension","perc_correct",67.5,NA,59.2,NA,NA,"Journal of Memory and Language",5.218,-0.284611821787455,0.0111450848430984,-0.200802914397581,0.0107903569575321,-0.4836440769798,-0.0764476364842816,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"89",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","speech","random words",82,"reading comprehension","perc_correct",67.5,NA,51.9,NA,NA,"Journal of Memory and Language",5.218,-0.475043004365243,0.0119198406727536,-0.335158318939963,0.0115404537109081,-0.677977940977021,-0.256866046223028,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"90",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","music","radio/ generic",NA,"reading comprehension","reading_speed",92.71,36.25,85.23,36.7,"SD","The Journal of Experimental Education",1.638,0.205045518975893,0.0583276177868636,0.132796760352253,0.0475846538448502,-0.24235017289356,0.612754981366141,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"91",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","reading_speed",92.71,36.25,74.62,61,"SD","The Journal of Experimental Education",1.638,0.310118721946706,0.0598737509515436,0.200846923184629,0.0488460153444435,-0.153075006691967,0.713289472144081,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"92",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","music","radio/ generic",NA,"reading comprehension","prop_correct",84,13.8,81,17.75,"SD","The Journal of Experimental Education",1.638,-0.180809271704518,0.058060502657867,-0.117100269461793,0.0473667368197375,-0.58988405150073,0.263260851002247,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"93",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","prop_correct",84,13.8,79.39,13.55,"SD","The Journal of Experimental Education",1.638,-0.337016072483784,0.0603709307443884,-0.218266865016193,0.0492516230006249,-0.739378664882235,0.130575437169593,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"94",38,91,91,"children","Mitchell (1949)",1949,"within","music","radio/ generic",NA,"reading test (composite)","reading_score",147.31,NA,147.2,NA,NA,"The Journal of Educational Research",1.218,-0.00810611344323737,0.00565007998754936,-0.00576380244313665,0.0055560442369477,-0.154134573944277,0.138057825276909,"Mitchell, A. H. (1949). The effect of radio programs on silent reading achievement of ninety-one sixth grade students. The Journal of Educational Research, 42(6), 460-470."
"95",39,33,30,"adults","Armstrong et al. (1991)",1991,"between","speech","TV ads",NA,"reading comprehension","reading_score",9.23,NA,7.59,NA,NA,"Communications Monographs",2.029,-0.638224098573534,0.0668691414141414,-0.630344788714601,0.0652282434157148,-1.13092527165996,-0.129764305769241,"Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"96",39,33,32,"adults","Armstrong et al. (1991)",1991,"between","speech","TV drama",NA,"reading comprehension","reading_score",9.23,NA,7.96,NA,NA,"Communications Monographs",2.029,-0.48875469849714,0.0633905776515152,-0.482913008873668,0.0618843206913984,-0.970493572850613,0.00466755510327693,"Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"97",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","prop_correct",0.755,0.095,0.72,0.085,"SD","Communication Research",1.976,-0.388290137357661,0.0679230769230769,-0.383247408301068,0.0661702972352323,-0.88742973034228,0.120934913740144,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"98",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","music","TV music videos",60,"reading comprehension","prop_correct",0.755,0.095,0.735,0.09,"SD","Communication Research",1.976,-0.21613729078332,0.0670559610705596,-0.213330312980939,0.0653255576224578,-0.714284065499506,0.287623439537628,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"101",41,48,24,"children","Pool et al. (2000), Exp.2",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","prop_correct",0.76,0.105,0.69,0.15,"SD","Communication Research",1.976,-0.575486729631403,0.0647998956665406,-0.569298700280528,0.0634138417067406,-1.06286796016268,-0.0757294403983766,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"102",41,48,24,"children","Pool et al. (2000), Exp.2",2000,"between","music","TV music videos",60,"reading comprehension","prop_correct",0.76,0.105,0.75,0.085,"SD","Communication Research",1.976,-0.101136957403542,0.0625710325288392,-0.100049463237912,0.0612326534078038,-0.585056021267202,0.384957094791378,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"105",42,52,52,"children","Dockrell & Shield (2006)",2006,"between","noise","children babble",65,"reading comprehension","reading_score",33.45,11.62,27.59,12.23,"SD","British Educational Research Journal",1.124,-0.491243962752349,0.0396217338025992,-0.487622999881938,0.0390397823368993,-0.874889352442334,-0.100356647321543,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"106",42,52,52,"children","Dockrell & Shield (2006)",2006,"between","noise","children babble + environmental",65,"reading comprehension","reading_score",33.45,11.62,39.48,8.95,"SD","British Educational Research Journal",1.124,0.581413284323669,0.0400867375345579,0.577127682719318,0.0394979562414527,0.187595464928331,0.966659900510305,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"107",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native",82.5,"reading comprehension","perc_correct",78,15,74.5,13,"SD","PloS One",3.057,-0.245785076741755,0.0126111922749655,-0.172993087066462,0.0121512485317143,-0.457317520422442,-0.0252053296227211,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"108",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","foreign",82.5,"reading comprehension","perc_correct",78,15,78,14.5,"SD","PloS One",3.057,0,0.0122414377862459,0,0.0117949793868002,-0.212865198687647,0.212865198687647,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"109",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native",82.5,"reading comprehension","reading_speed",5056.5,2126,5121,1807,"SD","PloS One",3.057,-0.0320915121328667,0.0122477413013328,-0.0225872531647985,0.0118010530059137,-0.244420868051928,0.181419126441392,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"110",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","foreign",82.5,"reading comprehension","reading_speed",5056.5,2126,4881.5,1695,"SD","PloS One",3.057,0.0878867391468366,0.0122887147020104,0.0618581018781328,0.0118405320626093,-0.127006657680138,0.299545041281289,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"111",44,36,36,"adults","Hyönä & Ekholm (2016), Exp.2",2016,"within","speech","scrambled-Different",82.5,"reading comprehension","reading_speed",4120,1640.5,4534.5,2022,"SD","PloS One",3.057,-0.21845552947467,0.0146224583659036,-0.153259713755706,0.0139980844643524,-0.44563512344042,0.0181537995763179,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"112",44,36,36,"adults","Hyönä & Ekholm (2016), Exp.2",2016,"within","speech","scrambled-Same",82.5,"reading comprehension","reading_speed",4120,1640.5,4570,1880,"SD","PloS One",3.057,-0.251726622749651,0.0147341658923149,-0.17660138994914,0.0141050221181231,-0.479072223260058,-0.0135151248543667,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"113",45,35,35,"adults","Hyönä & Ekholm (2016), Exp.3",2016,"within","speech","native",82.5,"reading comprehension","reading_speed",4443,1751.5,4797.5,1979,"SD","PloS One",3.057,-0.187703227669797,0.0149485032298996,-0.131599052804466,0.0142915072854744,-0.417844345807006,0.0507802561416254,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"114",45,35,35,"adults","Hyönä & Ekholm (2016), Exp.3",2016,"within","speech","scrambled",82.5,"reading comprehension","reading_speed",4443,1751.5,5050.5,2333,"SD","PloS One",3.057,-0.278918265250864,0.015261121863371,-0.195550071101866,0.0145903861370302,-0.509469796222623,-0.0359703669346231,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"115",46,36,36,"adults","Hyönä & Ekholm (2016), Exp.4",2016,"within","speech","scrambled-Semantic",82.5,"reading comprehension","reading_speed",4884.5,1846,5176,1916,"SD","PloS One",3.057,-0.154789190832008,0.0144527697247817,-0.108593941917783,0.013835641469363,-0.381993423964022,0.0790965901057039,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"116",46,36,36,"adults","Hyönä & Ekholm (2016), Exp.4",2016,"within","speech","scrambled-Syntactic+Semantic",82.5,"reading comprehension","reading_speed",4884.5,1846,5236,1770.5,"SD","PloS One",3.057,-0.19410027463794,0.0145507079201928,-0.136173035319593,0.0139293977377923,-0.421235884403513,0.0414137642486954,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"117",47,19,20,"adults","Armstrong & Chung (2000)",2000,"between","speech","native",NA,"reading comprehension","num_correct",7.84,1.46,7.7,1.49,"SD","Communication Research",1.976,-0.094884273848406,0.102747002350237,-0.0929478600963977,0.0985960405726554,-0.708387986724418,0.522492266531622,"Armstrong, G. B., & Chung, L. (2000). Background Television and Reading Memory in Context Assessing TV Interference and Facilitative Context Effects on Encoding Versus Retrieval Processes. Communication Research, 27(3), 327-352."
"118",48,50,50,"adults","Madsen (1987), Exp.1",1987,"between","music","various",75,"reading comprehension","num_correct",31.74,6.87,31.04,7.17,"SD","NA",NA,-0.0996923439971334,0.0400496928172582,-0.0989274411020148,0.0394374772239933,-0.488161320027903,0.290306437823873,"Madsen, C. K. (1987). Background music: Competition for focus of attention. Applications of research in music behavior, 315-325"
"119",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD","Journal of Environmental Psychology",2.647,-0.189028660503088,0.0227533033317213,-0.130866518956583,0.0212111650559685,-0.467965876879524,0.102945015218388,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"120",50,23,23,"children","Sörqvist (2010), Exp.1b",2010,"within","speech","native",57.5,"reading comprehension","prop_correct",0.28,0.16,0.17,0.11,"SD","Journal of Environmental Psychology",2.647,-0.733945451904078,0.028374691811054,-0.508118113618723,0.026451555743004,-1.02741009943071,-0.389863876659924,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"121",51,24,24,"adults","Sörqvist et al. (2010), Exp.1",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.61,0.17,0.49,0.19,"SD","Memory",1.976,-0.659798980584329,0.0260854983854823,-0.457502824999556,0.0243939257936451,-0.944171042364275,-0.331923689315306,"Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"122",52,42,42,"adults","Sörqvist et al. (2010), Exp.2",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.54,0.15,0.47,0.17,"SD","Memory",1.976,-0.431819157249458,0.0133827546782078,-0.303931101339853,0.012894671224439,-0.646438788896681,-0.201304341899801,"Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"123",53,32,32,"adults","Halin et al. (2014)",2014,"within","speech","native",65,"reading comprehension","prop_correct",59.63,NA,56.265,NA,NA,"Journal of Applied Research in Memory and Cognition",2.063,-0.149442206425368,0.0162462977727772,-0.104541870337876,0.0154634601049634,-0.389527511379066,0.0979329622563968,"Halin, N., Marsh, J. E., Hellman, A., Hellström, I., & Sörqvist, P. (2014). A shield against distraction. Journal of Applied Research in Memory and Cognition, 3(1), 31-36."
"124",54,31,31,"adults","Halin et al. (2014), Exp.1",2014,"within","speech","native",65,"proofreading (contextual errors)","prop_misses",0.2325,0.165,0.2575,0.205,"SD","Journal of Experimental Psychology: Applied",2.355,-0.130079618581465,0.0167254902093207,-0.0909203591768108,0.0158928180394477,-0.373891072815607,0.120290471883676,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"125",54,31,31,"adults","Halin et al. (2014), Exp.1",2014,"within","speech","native",65,"proofreading (spelling errors)","prop_misses",0.33,0.1575,0.2875,0.1275,"SD","Journal of Experimental Psychology: Applied",2.355,0.287636972157439,0.0172712611811825,0.201046536777063,0.0164114180110156,0.0292957885208898,0.531475451315462,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"126",55,29,29,"adults","Halin et al. (2014), Exp.2",2014,"within","speech","native",65,"proofreading (contextual errors)","prop_misses",0.2,0.1925,0.2375,0.2075,"SD","Journal of Experimental Psychology: Applied",2.355,-0.186612496775653,0.0180376778280262,-0.13019141892845,0.0170758440212724,-0.437691078805771,0.0745532472423374,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
