"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"64",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","speech","native",65,"reading comprehension","prop_correct",0.87,0.03,0.82,0.04,"SE",-0.253184841770917,0.0344017094017094,-0.246580019811676,0.0326302489780751,-0.60063137833777,0.107471338714419,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"65",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","music","instrumental",65,"reading comprehension","reading_speed",12.2933333333333,0.753333333333333,12.2566666666667,0.706666666666667,"SE",0.00915637153644568,0.0333347306523286,0.00891750967027753,0.0316182125748816,-0.339600101689127,0.357435121029683,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"66",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","speech","native",65,"reading comprehension","reading_speed",12.2933333333333,0.753333333333333,13.515,0.825,"SE",-0.281763275764688,0.0346565090594941,-0.274412929440392,0.0328719281393039,-0.629773027284747,0.0809471684039635,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"67",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","preferred",65,"reading comprehension","prop_correct",62.5,24.5,45.8,35.9,"SD",-0.525607021766217,0.047422140444374,-0.508279317751946,0.044346945489824,-0.921030121256564,-0.0955285142473279,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"68",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","non-preferred",65,"reading comprehension","prop_correct",62.5,24.5,40.2,21,"SD",-0.971633748119167,0.0613348362600854,-0.93960186631304,0.0573574413715858,-1.4090103736636,-0.470193358962477,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"69",30,24,24,"adults","Johansson et al. (2012)",2012,"within","noise","cafe",65,"reading comprehension","prop_correct",62.5,24.5,50,29.5,"SD",-0.457121662115524,0.0460200044578179,-0.442051717210616,0.0430357341530421,-0.848654811545038,-0.0354486228761947,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"70",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","preferred",65,"reading comprehension","reading_speed",198.5,17.5,202,18,"SD",-0.197124450962653,0.0424762093576527,-0.190625842689159,0.0397217443866275,-0.581260010723227,0.200008325344908,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"71",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","non-preferred",65,"reading comprehension","reading_speed",198.5,17.5,201,17.5,"SD",-0.142857142857143,0.0420918367346939,-0.138147566718995,0.0393622972676572,-0.527010268946185,0.250715135508194,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"72",30,24,24,"adults","Johansson et al. (2012)",2012,"within","noise","cafe",65,"reading comprehension","reading_speed",198.5,17.5,200.5,21.5,"SD",-0.100983058357366,0.0418791162099001,-0.0976539465433867,0.0391633710819305,-0.485532801791187,0.290224908704414,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"73",31,15,18,"adults","Weinstein (1974)",1974,"between","noise","teletype",70,"proofreading (non-contextual errors)","perc_incorrect",28,10.2469507659596,35.5,15.1657508881031,"SD",-0.569312831729399,0.12713308737937,-0.555427152906731,0.121007102800114,-1.23723422687775,0.126379921064285,"Weinstein, N. D. (1974). Effect of noise on intellectual performance. Journal of Applied Psychology, 59(5), 548."
"74",31,15,18,"adults","Weinstein (1974)",1974,"between","noise","teletype",70,"proofreading (contextual errors)","perc_incorrect",42,9.74679434480896,61.5,18.3030052177231,"SD",-1.29536540414244,0.147646033286603,-1.26377112599263,0.140531620022941,-1.99852705246082,-0.529015199524434,"Weinstein, N. D. (1974). Effect of noise on intellectual performance. Journal of Applied Psychology, 59(5), 548."
"75",32,29,29,"adults","Weinstein (1977)",1977,"within","speech","native",68,"proofreading (non-contextual errors)","perc_incorrect",45.35,NA,46.1,NA,NA,-0.0591161294813455,0.0345430123580147,-0.0575183962521199,0.0327010547961922,-0.411953682454061,0.296916889949821,"Weinstein, N. D. (1977). Noise and intellectual performance: A confirmation and extension. Journal of Applied Psychology, 62(1), 104-107"
"76",32,29,29,"adults","Weinstein (1977)",1977,"within","speech","native",68,"proofreading (contextual errors)","perc_incorrect",51.65,NA,59.1,NA,NA,-0.587220219514703,0.0404280618311534,-0.571349402771063,0.0382722922813549,-0.954790190935354,-0.187908614606772,"Weinstein, N. D. (1977). Noise and intellectual performance: A confirmation and extension. Journal of Applied Psychology, 62(1), 104-107"
"77",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","speech","native",82,"reading comprehension","perc_correct",72.1,NA,62.6,NA,NA,-0.396666666666667,0.0299631172839506,-0.38810551558753,0.0286837025663242,-0.720056282688302,-0.0561547484867576,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"78",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","speech","random (native)",82,"reading comprehension","perc_correct",72.1,NA,65.2,NA,NA,-0.35,0.0294791666666667,-0.342446043165468,0.0282204164725773,-0.671705138591931,-0.013186947739004,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"79",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music","instrumental",82,"reading comprehension","perc_correct",72.1,NA,72.3,NA,NA,0.00916089299461138,0.0277789433605619,0.00896317587961977,0.0265927921120518,-0.310659836711242,0.328586188470482,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"80",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music","random tones",82,"reading comprehension","perc_correct",72.1,NA,67.2,NA,NA,-0.224441878367975,0.0284774188439631,-0.219597809050681,0.0272614429345242,-0.543214185609822,0.104018567508461,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"81",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","noise","white",82,"reading comprehension","perc_correct",72.1,NA,70.4,NA,NA,-0.0778675904541951,0.0278619911339325,-0.0761869949767664,0.0266722937742982,-0.396287422598074,0.243913432644541,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"82",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","instrumental",82,"reading comprehension","perc_correct",67,NA,69,NA,NA,0.0438333333333333,0.0278044633487654,0.0428872901678657,0.0266172224056087,-0.276882504517915,0.362657084853646,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"83",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","lyrical",82,"reading comprehension","perc_correct",67,NA,60,NA,NA,-0.153416666666667,0.0281046760223765,-0.15010551558753,0.0269046161021622,-0.471596997928923,0.171385966753863,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"84",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","noise","white",82,"reading comprehension","perc_correct",69.4,NA,67.3,NA,NA,-0.207846096908265,0.0212833333333333,-0.204511667546101,0.0206059233416264,-0.485865030968669,0.076841695876468,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"85",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","speech","native",82,"reading comprehension","perc_correct",69.4,NA,57.8,NA,NA,-0.614878036686951,0.0247716145833333,-0.605013683157214,0.0239831789108448,-0.908549150778218,-0.30147821553621,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"86",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","speech","foreign",82,"reading comprehension","perc_correct",69.4,NA,63.8,NA,NA,-0.297335388632657,0.0217542534722222,-0.292565302184005,0.0210618549445382,-0.577014281712739,-0.00811632265527146,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"87",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","noise","white",82,"reading comprehension","perc_correct",67.5,NA,60.2,NA,NA,-0.420022320835453,0.0226710286458333,-0.413283994832745,0.02194945082311,-0.703664797025416,-0.122903192640074,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"88",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","speech","non-word",82,"reading comprehension","perc_correct",67.5,NA,59.2,NA,NA,-0.396928310067868,0.0224745008680556,-0.390560476216512,0.0217591781689179,-0.679679930514756,-0.101441021918267,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"89",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","speech","random words",82,"reading comprehension","perc_correct",67.5,NA,51.9,NA,NA,-0.662509433895096,0.0254054036458333,-0.651880940303196,0.0245967956142107,-0.959274905812527,-0.344486974793865,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"90",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","music","radio/ generic",NA,"reading comprehension","reading_speed",92.71,36.25,85.23,36.7,"SD",0.205060263087345,0.113447206194303,0.185215721498247,0.0925521432428027,-0.411062999807109,0.781494442803604,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"91",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","reading_speed",92.71,36.25,74.62,61,"SD",0.340424367070967,0.117549374983093,0.307480073483454,0.0958987616927624,-0.299483420409643,0.914443567376551,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"92",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","music","radio/ generic",NA,"reading comprehension","prop_correct",84,13.8,81,17.75,"SD",-0.185854736021761,0.113030110161207,-0.167868793826107,0.0922118692678314,-0.763050377025134,0.427312789372921,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"93",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","prop_correct",84,13.8,79.39,13.55,"SD",-0.337069274968948,0.117423094229338,-0.304449667713889,0.0957957397250794,-0.911087050116148,0.302187714688371,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"94",38,91,91,"children","Mitchell (1949)",1949,"within","music","radio/ generic",NA,"reading test (composite)","reading_score",147.31,NA,147.2,NA,NA,-0.0113050325528834,0.0109897132074781,-0.0112105615287646,0.0108068085525636,-0.214963931404034,0.192542808346505,"Mitchell, A. H. (1949). The effect of radio programs on silent reading achievement of ninety-one sixth grade students. The Journal of Educational Research, 42(6), 460-470."
"95",39,33,30,"adults","Armstrong et al. (1991)",1991,"between","speech","TV ads",NA,"reading comprehension","reading_score",9.23,NA,7.59,NA,NA,-0.638224098573534,0.0668691414141414,-0.630344788714601,0.0652282434157148,-1.13092527165996,-0.129764305769241,"Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"96",39,33,32,"adults","Armstrong et al. (1991)",1991,"between","speech","TV drama",NA,"reading comprehension","reading_score",9.23,NA,7.96,NA,NA,-0.48875469849714,0.0633905776515152,-0.482913008873668,0.0618843206913984,-0.970493572850613,0.00466755510327693,"Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"97",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","prop_correct",0.755,0.095,0.72,0.085,"SD",-0.388290137357661,0.0679230769230769,-0.383247408301068,0.0661702972352323,-0.88742973034228,0.120934913740144,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"98",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","music","TV music videos",60,"reading comprehension","prop_correct",0.755,0.095,0.735,0.09,"SD",-0.21613729078332,0.0670559610705596,-0.213330312980939,0.0653255576224578,-0.714284065499506,0.287623439537628,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"101",41,48,24,"children","Pool et al. (2000), Exp.2",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","prop_correct",0.76,0.105,0.69,0.15,"SD",-0.575486729631403,0.0647998956665406,-0.569298700280528,0.0634138417067406,-1.06286796016268,-0.0757294403983766,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"102",41,48,24,"children","Pool et al. (2000), Exp.2",2000,"between","music","TV music videos",60,"reading comprehension","prop_correct",0.76,0.105,0.75,0.085,"SD",-0.101136957403542,0.0625710325288392,-0.100049463237912,0.0612326534078038,-0.585056021267202,0.384957094791378,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"105",42,52,52,"children","Dockrell & Shield (2006)",2006,"between","noise","children babble",65,"reading comprehension","reading_score",33.45,11.62,27.59,12.23,"SD",-0.491243962752349,0.0396217338025992,-0.487622999881938,0.0390397823368993,-0.874889352442334,-0.100356647321543,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"106",42,52,52,"children","Dockrell & Shield (2006)",2006,"between","noise","children babble + environmental",65,"reading comprehension","reading_score",33.45,11.62,39.48,8.95,"SD",0.581413284323669,0.0400867375345579,0.577127682719318,0.0394979562414527,0.187595464928331,0.966659900510305,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"107",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native",82.5,"reading comprehension","perc_correct",78,15,74.5,13,"SD",-0.248108421752918,0.0245423546302943,-0.243542009082618,0.0236472685662063,-0.544944309876654,0.0578602917114167,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"108",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","foreign",82.5,"reading comprehension","perc_correct",78,15,78,14.5,"SD",0,0.0238095238095238,0,0.022941164873492,-0.296868285571239,0.296868285571239,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"109",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native",82.5,"reading comprehension","reading_speed",5056.5,2126,5121,1807,"SD",-0.032480442014073,0.0238220830846837,-0.0318826424678017,0.0229532660983817,-0.32882921517667,0.265063930241066,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"110",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","foreign",82.5,"reading comprehension","reading_speed",5056.5,2126,4881.5,1695,"SD",0.0898993967068995,0.0239057369229555,0.0882448065834596,0.0230338689912176,-0.209222689315944,0.385712302482863,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"111",44,36,36,"adults","Hyönä & Ekholm (2016), Exp.2",2016,"within","speech","scrambled-Different",82.5,"reading comprehension","reading_speed",4120,1640.5,4534.5,2022,"SD",-0.222751833454038,0.0284669219348213,-0.217944239926253,0.0272513942397627,-0.541500967736807,0.1056124878843,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"112",44,36,36,"adults","Hyönä & Ekholm (2016), Exp.2",2016,"within","speech","scrambled-Same",82.5,"reading comprehension","reading_speed",4120,1640.5,4570,1880,"SD",-0.25388904644018,0.0286730506653098,-0.248409426732838,0.0274487213449392,-0.573135477302728,0.0763166238370511,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"113",45,35,35,"adults","Hyönä & Ekholm (2016), Exp.3",2016,"within","speech","native",82.5,"reading comprehension","reading_speed",4443,1751.5,4797.5,1979,"SD",-0.189003514762579,0.029081747551323,-0.184803436656744,0.0278035867947463,-0.511621825109257,0.142014951795768,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"114",45,35,35,"adults","Hyönä & Ekholm (2016), Exp.3",2016,"within","speech","scrambled",82.5,"reading comprehension","reading_speed",4443,1751.5,5050.5,2333,"SD",-0.288814833872026,0.0297630572609218,-0.282396726452647,0.0284549525220467,-0.613021204688447,0.0482277517831521,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"115",46,36,36,"adults","Hyönä & Ekholm (2016), Exp.4",2016,"within","speech","scrambled-Semantic",82.5,"reading comprehension","reading_speed",4884.5,1846,5176,1916,"SD",-0.154890340734958,0.0281109863562915,-0.151547383740678,0.0269106569870073,-0.47307495624619,0.169980188764834,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"116",46,36,36,"adults","Hyönä & Ekholm (2016), Exp.4",2016,"within","speech","scrambled-Syntactic+Semantic",82.5,"reading comprehension","reading_speed",4884.5,1846,5236,1770.5,"SD",-0.194259883206152,0.0283019014197676,-0.190067223856379,0.0270934200434771,-0.512684772106659,0.132550324393901,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"117",47,19,20,"adults","Armstrong & Chung (2000)",2000,"between","speech","native",NA,"reading comprehension","num_correct",7.84,1.46,7.7,1.49,"SD",-0.094884273848406,0.102747002350237,-0.0929478600963977,0.0985960405726554,-0.708387986724418,0.522492266531622,"Armstrong, G. B., & Chung, L. (2000). Background Television and Reading Memory in Context Assessing TV Interference and Facilitative Context Effects on Encoding Versus Retrieval Processes. Communication Research, 27(3), 327-352."
"118",48,50,50,"adults","Madsen (1987), Exp.1",1987,"between","music","various",75,"reading comprehension","num_correct",31.74,6.87,31.04,7.17,"SD",-0.0996923439971334,0.0400496928172582,-0.0989274411020148,0.0394374772239933,-0.488161320027903,0.290306437823873,"Madsen, C. K. (1987). Background music: Competition for focus of attention. Applications of research in music behavior, 315-325"
"119",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD",-0.1898315991505,0.0442616529573051,-0.183285681938414,0.0412617549566317,-0.581420279582723,0.214848915705896,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"120",50,23,23,"children","Sörqvist (2010), Exp.1b",2010,"within","speech","native",57.5,"reading comprehension","prop_correct",0.28,0.16,0.17,0.11,"SD",-0.775880177444458,0.0565650010815488,-0.749125688567063,0.0527312257407066,-1.19920598896411,-0.299045388170013,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"121",51,24,24,"adults","Sörqvist et al. (2010), Exp.1",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.61,0.17,0.49,0.19,"SD",-0.663601516331197,0.0508409785932722,-0.641724543265333,0.0475440814184639,-1.06909480799742,-0.21435427853325,"Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"122",52,42,42,"adults","Sörqvist et al. (2010), Exp.2",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.54,0.15,0.47,0.17,"SD",-0.43495883620084,0.0260617760617761,-0.426953458847451,0.0251112750642278,-0.737545593787692,-0.116361323907209,"Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"123",53,32,32,"adults","Halin et al. (2014)",2014,"within","speech","native",65,"reading comprehension","prop_correct",59.63,NA,56.265,NA,NA,-0.208416650006663,0.0319287109375,-0.203333317079672,0.0303902067221892,-0.545015944885011,0.138349310725668,"Halin, N., Marsh, J. E., Hellman, A., Hellström, I., & Sörqvist, P. (2014). A shield against distraction. Journal of Applied Research in Memory and Cognition, 3(1), 31-36."
"124",54,31,31,"adults","Halin et al. (2014), Exp.1",2014,"within","speech","native",65,"proofreading (contextual errors)","prop_misses",0.2325,0.165,0.2575,0.205,"SD",-0.132826607090464,0.0325426275411478,-0.129478037163813,0.0309225052039888,-0.474140039699114,0.215183965371487,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"125",54,31,31,"adults","Halin et al. (2014), Exp.1",2014,"within","speech","native",65,"proofreading (spelling errors)","prop_misses",0.33,0.1575,0.2875,0.1275,"SD",0.293408878077816,0.03364659306024,0.286012015605266,0.0319715102195177,-0.0644473310518026,0.636471362262334,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"126",55,29,29,"adults","Halin et al. (2014), Exp.2",2014,"within","speech","native",65,"proofreading (contextual errors)","prop_misses",0.2,0.1925,0.2375,0.2075,"SD",-0.187105739215623,0.035086354442197,-0.182048827344931,0.0332154239277482,-0.539260770819442,0.17516311612958,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"127",55,29,29,"adults","Halin et al. (2014), Exp.2",2014,"within","speech","native",65,"proofreading (spelling errors)","prop_misses",0.4225,0.1675,0.3975,0.155,"SD",0.154690560984867,0.0348953305113416,0.150509735012303,0.0330345860794001,-0.205728480066629,0.506747950091235,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"128",56,54,54,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading (contextual errors)","prop_correct",19.2,5.9,18.4,6.3,"SD",-0.130936579655099,0.0186772628508498,-0.129074922124458,0.0181499314925353,-0.393129418056119,0.134979573807203,"Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"129",56,54,54,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading (non-contextual errors)","prop_correct",19.4,5.2,18.6,5,"SD",-0.156772360333924,0.0187460886385618,-0.154543369428702,0.0182168140620996,-0.419083938909003,0.109997200051599,"Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"130",56,54,54,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading","proofreading_speed",118,18,117,22,"SD",0.0492664639082147,0.0185409924487594,0.048565992857387,0.018017508530876,-0.214523461078367,0.311655446793141,"Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"131",57,24,24,"adults","Baker & Madell (1965)",1965,"within","speech","native",NA,"reading comprehension","perc_correct",79.5,18.9,49,31.5,"SD",-1.11066347350034,0.0673661114868299,-1.07404819415417,0.062997605042146,-1.56599493876166,-0.582101449546683,"Baker, R. W., & Madell, T. O. (1965). A continued investigation of susceptibility to distraction in academically underachieving and achieving male college students.Journal of Educational Psychology,56(5), 254"
"132",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise","speech-spectrum",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9272727,0.2599839,"SD",-0.0359972041003816,0.0250161974837881,-0.0353004840210194,0.0240571998612045,-0.339304002071063,0.268703034029025,"Vasilev et al. (n.d.). Unpublished study."
"133",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","foreign",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9318182,0.2523446,"SD",-0.0182943690364662,0.0250041835492305,-0.01794028447447,0.0240456464816409,-0.321870795486233,0.285990226537293,"Vasilev et al. (n.d.). Unpublished study."
"134",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","native",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9090909,0.287807,"SD",-0.101484030470252,0.0251287376055061,-0.0995198234288922,0.0241654257497445,-0.404206382962159,0.205166736104374,"Vasilev et al. (n.d.). Unpublished study."
