"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","reference"
"86",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","music","radio/ generic",NA,"reading comprehension","reading_speed",92.71,36.25,85.23,36.7,"SD","Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"87",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","reading_speed",92.71,36.25,74.62,61,"SD","Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"88",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","music","radio/ generic",NA,"reading comprehension","prop_correct",84,13.8,81,17.75,"SD","Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"89",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","prop_correct",84,13.8,79.39,13.55,"SD","Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"90",38,91,91,"children","Mitchell (1949)",1949,"within","music","radio/ generic",NA,"reading comprehension","num_correct",147.31,NA,147.2,NA,"NA","Mitchell, A. H. (1949). The effect of radio programs on silent reading achievement of ninety-one sixth grade students. The Journal of Educational Research, 42(6), 460-470."
"91",39,33,30,"adults","Armstrong et al. (1991)",1991,"between","speech","TV ads",NA,"reading comprehension","reading_score",9.23,NA,7.59,NA,"NA","Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"92",39,33,30,"adults","Armstrong et al. (1991)",1991,"between","speech","TV drama",NA,"reading comprehension","reading_score",9.23,NA,7.96,NA,"NA","Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"93",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","prop_correct",0.755,0.095,0.72,0.085,"SD","Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"94",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","music","TV music videos",60,"reading comprehension","prop_correct",0.755,0.095,0.735,0.09,"SD","Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"95",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","reading_speed",24.28,6.27,25.02,6.465,"SD","Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"96",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","music","TV music videos",60,"reading comprehension","reading_speed",24.28,6.27,25.63,5.99,"SD","Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"97",41,48,48,"children","Pool et al. (2000), Exp.2",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","prop_correct",0.76,0.105,0.715,0.125,"SD","Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"98",41,48,48,"children","Pool et al. (2000), Exp.2",2000,"between","music","TV music videos",60,"reading comprehension","prop_correct",0.76,0.105,0.75,0.095,"SD","Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"99",41,48,48,"children","Pool et al. (2000), Exp.2",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","reading_speed",24.47,6.14,29.535,8.905,"SD","Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"100",41,48,48,"children","Pool et al. (2000), Exp.2",2000,"between","music","TV music videos",60,"reading comprehension","reading_speed",24.47,6.14,23.965,6.95,"SD","Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"101",42,51,51,"children","Dockrell & Shield (2006)",2006,"between","noise","children babble",65,"reading comprehension","score",33.45,11.62,27.59,12.23,"SD","Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"102",42,51,51,"children","Dockrell & Shield (2006)",2006,"between","noise","children babble + environmental",65,"reading comprehension","score",33.45,11.62,39.48,8.95,"SD","Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"103",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native",82.5,"reading comprehension","perc_correct",78,15,74.5,13,"SD","Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"104",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","foreign",82.5,"reading comprehension","perc_correct",78,15,78,14.5,"SD","Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"105",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native",82.5,"reading comprehension","reading_speed",5056.5,2126,5121,1807,"SD","Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"106",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","foreign",82.5,"reading comprehension","reading_speed",5056.5,2126,4881.5,1695,"SD","Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"107",44,36,36,"adults","Hyönä & Ekholm (2016), Exp.2",2016,"within","speech","scrambled",82.5,"reading comprehension","reading_speed",4120,1640.5,4552.25,1951,"SD","Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"108",45,35,35,"adults","Hyönä & Ekholm (2016), Exp.3",2016,"within","speech","native",82.5,"reading comprehension","reading_speed",4443,1751.5,4797.5,1979,"SD","Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"109",45,35,35,"adults","Hyönä & Ekholm (2016), Exp.3",2016,"within","speech","scrambled",82.5,"reading comprehension","reading_speed",4443,1751.5,5050.5,2333,"SD","Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"110",46,36,36,"adults","Hyönä & Ekholm (2016), Exp.4",2016,"within","speech","scrambled",82.5,"reading comprehension","reading_speed",4884.5,1846,5206,1843.25,"SD","Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"111",47,19,20,"adults","Armstrong & Chung (2000)",2000,"between","speech","native",NA,"reading comprehension","num_correct",7.84,1.46,7.7,1.49,"SD","Armstrong, G. B., & Chung, L. (2000). Background Television and Reading Memory in Context Assessing TV Interference and Facilitative Context Effects on Encoding Versus Retrieval Processes. Communication Research, 27(3), 327-352."
"112",48,50,50,"adults","Madsen (1987), Exp.1",1987,"between","music","various",75,"reading comprehension","num_correct",31.74,6.87,31.04,7.17,"SD","Madsen, C. K. (1987). Background music: Competition for focus of attention. Applications of research in music behavior, 315-325"
"113",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD","Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"114",50,23,23,"children","Sörqvist (2010), Exp.1b",2010,"within","speech","native",57.5,"reading comprehension","prop_correct",0.28,0.16,0.17,0.11,"SD","Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"115",51,24,24,"adults","Sörqvist et al. (2010), Exp.1",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.61,0.17,0.49,0.19,"SD","Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"116",52,42,42,"adults","Sörqvist et al. (2010), Exp.2",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.54,0.15,0.47,0.17,"SD","Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"117",53,32,32,"adults","Halin et al. (2014)",2014,"within","speech","native",65,"reading comprehension","prop_correct",59.63,NA,56.265,NA,NA,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"118",54,31,31,"adults","Halin et al. (2014), Exp.1",2014,"within","speech","native",65,"proofreading (contextual errors)","prop_misses",0.2325,0.165,0.2575,0.205,"SD","Halin, N., Marsh, J. E., Hellman, A., Hellström, I., & Sörqvist, P. (2014). A shield against distraction. Journal of Applied Research in Memory and Cognition, 3(1), 31-36."
"119",54,31,31,"adults","Halin et al. (2014), Exp.1",2014,"within","speech","native",65,"proofreading (spelling errors)","prop_misses",0.33,0.1575,0.2875,0.1275,"SD","Halin, N., Marsh, J. E., Hellman, A., Hellström, I., & Sörqvist, P. (2014). A shield against distraction. Journal of Applied Research in Memory and Cognition, 3(1), 31-36."
"120",55,29,29,"adults","Halin et al. (2014), Exp.2",2014,"within","speech","native",65,"proofreading (contextual errors)","prop_misses",0.2,0.1925,0.2375,0.2075,"SD","Halin, N., Marsh, J. E., Hellman, A., Hellström, I., & Sörqvist, P. (2014). A shield against distraction. Journal of Applied Research in Memory and Cognition, 3(1), 31-36."
"121",55,29,29,"adults","Halin et al. (2014), Exp.2",2014,"within","speech","native",65,"proofreading (spelling errors)","prop_misses",0.4225,0.1675,0.3975,0.155,"SD","Halin, N., Marsh, J. E., Hellman, A., Hellström, I., & Sörqvist, P. (2014). A shield against distraction. Journal of Applied Research in Memory and Cognition, 3(1), 31-36."
"122",56,44,44,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading (contextual errors)","prop_correct",19.2,5.9,18.4,6.3,"SD","Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"123",56,44,44,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading (non-contextual errors)","prop_correct",19.4,5.2,18.6,5,"SD","Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"124",56,44,44,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading","proofreading_speed",118,18,117,22,"SD","Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"125",57,24,24,"adults","Baker & Madell (1965)",1965,"within","speech","native",NA,"reading comprehension","mean_correct",79.5,18.9,49,31.5,"SD","Baker, R. W., & Madell, T. O. (1965). A continued investigation of susceptibility to distraction in academically underachieving and achieving male college students.Journal of Educational Psychology,56(5), 254"
