"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"61",27,28,28,"adults","Halin (2016)",2016,"within","noise","aircraft",60,"reading comprehension (difficult font)","prop_correct",0.487832176658493,0.0294284807436377,0.484904697293956,0.029972696410441,"SE","Frontiers in Psychology",2.463,-0.0186219881456125,0.0183415046969276,-0.0129698351489974,0.017327427268929,-0.276101900731972,0.239902148075081,"Halin, N. (2016). Distracted While Reading? Changing to a Hard-to-Read Font Shields against the Effects of Environmental Noise and Speech on Text Memory. Frontiers in Psychology, 7."
"62",28,54,54,"adults","Smith-Jackson & Klein (2009)",2009,"within","speech","native",65,"proofreading","prop_correct",0.53,0.18,0.52,0.21,"SD","Journal of Environmental Psychology",2.647,-0.0502818850324322,0.0095207814742234,-0.0355182270394898,0.00925197299478451,-0.23809384338538,0.138959889956509,"Smith-Jackson, T. L., & Klein, K. W. (2009). Open-plan offices: Task performance and mental workload. Journal of Environmental Psychol- ogy, 29, 279–289. doi:10.1016/j.jenvp.2008.09.002"
"63",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","music","instrumental",65,"reading comprehension","prop_correct",0.87,0.03,0.91,0.02,"SE","Applied Cognitive Psychology",1.481,0.259049944216437,0.0176900629349714,0.180785058473697,0.0167791417358246,-0.00159516031002432,0.506179399479431,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"64",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","speech","native",65,"reading comprehension","prop_correct",0.87,0.03,0.82,0.04,"SE","Applied Cognitive Psychology",1.481,-0.244433571973952,0.0176270845820539,-0.170584625045604,0.0167194063514015,-0.491491989191691,0.0153779011728635,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"65",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","music","instrumental",65,"reading comprehension","reading_speed",12.2933333333333,0.753333333333333,12.2566666666667,0.706666666666667,"SE","Applied Cognitive Psychology",1.481,0.00913874909165738,0.0171164847537108,0.00637772493605075,0.0162350990359583,-0.240837028027821,0.258637721910702,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"66",29,30,30,"adults","Cauchard et al. (2012)",2012,"within","speech","native",65,"reading comprehension","reading_speed",12.2933333333333,0.753333333333333,13.515,0.825,"SE","Applied Cognitive Psychology",1.481,-0.280675493703496,0.0177899493636183,-0.19587703712812,0.0168738846742705,-0.527956578810288,-0.0187504697947831,"Cauchard, F., Cane, J. E., & Weger, U. W. (2012). Influence of Background Speech and Music in Interrupted Reading: An Eye-Tracking Study. Applied Cognitive Psychology, 26(3), 381-390."
"67",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","preferred",65,"reading comprehension","prop_correct",62.5,24.5,45.8,35.9,"SD","Psychology of Music",2.01,-0.496213553212352,0.0240287000002455,-0.343849779796999,0.0224705051083084,-0.773662101492606,-0.186047627797217,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"68",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","non-preferred",65,"reading comprehension","prop_correct",62.5,24.5,40.2,21,"SD","Psychology of Music",2.01,-0.961102316762775,0.0312760494681099,-0.665993135096494,0.0292478839610003,-1.26461707461991,-0.594218175382815,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"69",30,24,24,"adults","Johansson et al. (2012)",2012,"within","noise","cafe",65,"reading comprehension","prop_correct",62.5,24.5,50,29.5,"SD","Psychology of Music",2.01,-0.450048674791328,0.023561395825695,-0.311859957720069,0.0220335043200317,-0.726148170127184,-0.144275640458241,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"70",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","preferred",65,"reading comprehension","reading_speed",198.5,17.5,202,18,"SD","Psychology of Music",2.01,-0.197050432525706,0.0218100788213518,-0.136545540512215,0.020395755390961,-0.470469133460884,0.0893606046199578,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"71",30,24,24,"adults","Johansson et al. (2012)",2012,"within","music","non-preferred",65,"reading comprehension","reading_speed",198.5,17.5,201,17.5,"SD","Psychology of Music",2.01,-0.142857142857143,0.0216130259270732,-0.0989924535431537,0.0202114808331427,-0.41679505866644,0.140499925228449,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"72",30,24,24,"adults","Johansson et al. (2012)",2012,"within","noise","cafe",65,"reading comprehension","reading_speed",198.5,17.5,200.5,21.5,"SD","Psychology of Music",2.01,-0.0990863813890508,0.0214997403648573,-0.0686616280449037,0.0201055415270444,-0.373736058750766,0.182096463976338,"Johansson, R., Holmqvist, K., Mossberg, F., & Lindgren, M. (2012). Eye movements and reading comprehension while listening to preferred and non-preferred study music. Psychology of music, 40(3), 339-356."
"73",31,15,18,"adults","Weinstein (1974)",1974,"between","noise","teletype",70,"proofreading (non-contextual errors)","perc_incorrect",28,10.2469507659596,35.5,15.1657508881031,"SD","Journal of Applied Psychology",3.81,-0.569312831729399,0.12713308737937,-0.555427152906731,0.121007102800114,-1.23723422687775,0.126379921064285,"Weinstein, N. D. (1974). Effect of noise on intellectual performance. Journal of Applied Psychology, 59(5), 548."
"74",31,15,18,"adults","Weinstein (1974)",1974,"between","noise","teletype",70,"proofreading (contextual errors)","perc_incorrect",42,9.74679434480896,61.5,18.3030052177231,"SD","Journal of Applied Psychology",3.81,-1.29536540414244,0.147646033286603,-1.26377112599263,0.140531620022941,-1.99852705246082,-0.529015199524434,"Weinstein, N. D. (1974). Effect of noise on intellectual performance. Journal of Applied Psychology, 59(5), 548."
"75",32,29,29,"adults","Weinstein (1977)",1977,"within","speech","native",68,"proofreading (non-contextual errors)","perc_incorrect",45.35,NA,46.1,NA,NA,"Journal of Applied Psychology",3.81,-0.0423608670085138,0.0177218551700828,-0.0295341492773605,0.0167768621624743,-0.295086011766015,0.212654054344042,"Weinstein, N. D. (1977). Noise and intellectual performance: A confirmation and extension. Journal of Applied Psychology, 62(1), 104-107"
"76",32,29,29,"adults","Weinstein (1977)",1977,"within","speech","native",68,"proofreading (contextual errors)","perc_incorrect",51.65,NA,59.1,NA,NA,"Journal of Applied Psychology",3.81,-0.420784612284574,0.0192734756835503,-0.293372549488451,0.0182457446938504,-0.674162603478324,-0.14466150691328,"Weinstein, N. D. (1977). Noise and intellectual performance: A confirmation and extension. Journal of Applied Psychology, 62(1), 104-107"
"77",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","speech","native",82,"reading comprehension","perc_correct",72.1,NA,62.6,NA,NA,"Journal of Memory and Language",5.218,-0.284239581664079,0.0148393165578093,-0.199281742531315,0.0142056828866643,-0.51171260133101,-0.0444972275368268,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"78",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","speech","random (native)",82,"reading comprehension","perc_correct",72.1,NA,65.2,NA,NA,"Journal of Memory and Language",5.218,-0.250799630880069,0.0147117207391658,-0.175836831645278,0.0140835353652301,-0.477987870327793,-0.0127855080850043,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"79",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music","instrumental",82,"reading comprehension","perc_correct",72.1,NA,72.3,NA,NA,"Journal of Memory and Language",5.218,0.00656442451880099,0.0142634490005391,0.00460234971203967,0.0136544046743943,-0.222607297582718,0.235452790166271,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"80",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","music","random tones",82,"reading comprehension","perc_correct",72.1,NA,67.2,NA,NA,"Journal of Memory and Language",5.218,-0.160828400710622,0.0144476052923674,-0.11275756794497,0.0138306975564219,-0.387861096986294,0.0731465286892497,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"81",33,36,36,"adults","Martin et al. (1988), Exp.1",1988,"within","noise","white",82,"reading comprehension","perc_correct",72.1,NA,70.4,NA,NA,"Journal of Memory and Language",5.218,-0.0557976084098073,0.0142853449301057,-0.0391199725523364,0.0136753656553613,-0.283799112826413,0.174612425866215,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"82",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","instrumental",82,"reading comprehension","perc_correct",67,NA,69,NA,NA,"Journal of Memory and Language",5.218,0.0314096680578373,0.0142701774634655,0.0220214698679562,0.0136608458342869,-0.198352295851701,0.259815818957685,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"83",34,36,36,"adults","Martin et al. (1988), Exp.2",1988,"within","music","lyrical",82,"reading comprehension","perc_correct",67,NA,60,NA,NA,"Journal of Memory and Language",5.218,-0.10993383820243,0.0143493299234243,-0.0770751445378467,0.0137366185116534,-0.337279675082317,0.122157344211374,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"84",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","noise","white",82,"reading comprehension","perc_correct",69.4,NA,67.3,NA,NA,"Journal of Memory and Language",5.218,-0.14893635538416,0.0108160008483015,-0.105011240087311,0.0104717471108724,-0.34711684952679,0.0540228453483357,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"85",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","speech","native",82,"reading comprehension","perc_correct",69.4,NA,57.8,NA,NA,"Journal of Memory and Language",5.218,-0.440603384678141,0.0117357023340662,-0.310658251924962,0.0113621761623765,-0.642458158833901,-0.22461160352736,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"86",35,48,48,"adults","Martin et al. (1988), Exp.4",1988,"within","speech","foreign",82,"reading comprehension","perc_correct",69.4,NA,63.8,NA,NA,"Journal of Memory and Language",5.218,-0.213061730619007,0.0109401611210469,-0.150224412902681,0.0105919555867815,-0.411361392655579,-0.00792586332193215,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"87",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","noise","white",82,"reading comprehension","perc_correct",67.5,NA,60.2,NA,NA,"Journal of Memory and Language",5.218,-0.30097555150549,0.0111818731358915,-0.212210214343108,0.0108259743455273,-0.500081034088325,-0.0922130993556345,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"88",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","speech","non-word",82,"reading comprehension","perc_correct",67.5,NA,59.2,NA,NA,"Journal of Memory and Language",5.218,-0.284427067573917,0.0111300576782887,-0.200542298777851,0.0107758080801893,-0.48332498244388,-0.0764031505358073,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"89",36,48,48,"adults","Martin et al. (1988), Exp.5",1988,"within","speech","random words",82,"reading comprehension","perc_correct",67.5,NA,51.9,NA,NA,"Journal of Memory and Language",5.218,-0.474734632787011,0.0119028037518325,-0.334723327778305,0.0115239590443547,-0.677523989870935,-0.256713148447888,"Martin, R. C., Wogalter, M. S., & Forlano, J. G. (1988). Reading comprehension in the presence of unattended speech and music. Journal of memory and language, 27(4), 382-398."
"90",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","music","radio/ generic",NA,"reading comprehension","reading_speed",92.71,36.25,85.23,36.7,"SD","The Journal of Experimental Education",1.638,0.205045479543304,0.058251915793532,0.132710530537,0.0475228948825484,-0.242072663392174,0.612477400631691,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"91",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","reading_speed",92.71,36.25,74.62,61,"SD","The Journal of Experimental Education",1.638,0.310048189039755,0.0597947949415107,0.20067089384827,0.0487816017004624,-0.152852999110113,0.712940050278703,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"92",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","music","radio/ generic",NA,"reading comprehension","prop_correct",84,13.8,81,17.75,"SD","The Journal of Experimental Education",1.638,-0.180796322298404,0.0579850142293965,-0.117015873282358,0.0473051520872496,-0.589594957065538,0.262995149042615,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"93",37,9,9,"children","Cool et al. (1994), Exp.2",1994,"within","speech","movies",NA,"reading comprehension","prop_correct",84,13.8,79.39,13.55,"SD","The Journal of Experimental Education",1.638,-0.337015930214067,0.0602925745269249,-0.218125086189397,0.0491876986775329,-0.739096163536477,0.130293192827195,"Cool, V. A., Yarbrough, D. B., Patton, J. E., Runde, R., & Keith, T. Z. (1994). Experimental effects of radio and television distractors on children's performance on mathematics and reading assignments. The Journal of experimental education, 62(3), 181-194"
"94",38,91,91,"children","Mitchell (1949)",1949,"within","music","radio/ generic",NA,"reading test (composite)","reading_score",147.31,NA,147.2,NA,NA,"The Journal of Educational Research",1.218,-0.0081008514038581,0.00564274669054121,-0.00575632179002847,0.00554883298990876,-0.154034515212624,0.137968202679067,"Mitchell, A. H. (1949). The effect of radio programs on silent reading achievement of ninety-one sixth grade students. The Journal of Educational Research, 42(6), 460-470."
"95",39,33,30,"adults","Armstrong et al. (1991)",1991,"between","speech","TV ads",NA,"reading comprehension","reading_score",9.23,NA,7.59,NA,NA,"Communications Monographs",2.029,-0.638224098573534,0.0668691414141414,-0.630344788714601,0.0652282434157148,-1.13092527165996,-0.129764305769241,"Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"96",39,33,32,"adults","Armstrong et al. (1991)",1991,"between","speech","TV drama",NA,"reading comprehension","reading_score",9.23,NA,7.96,NA,NA,"Communications Monographs",2.029,-0.48875469849714,0.0633905776515152,-0.482913008873668,0.0618843206913984,-0.970493572850613,0.00466755510327693,"Armstrong, G. B., Boiarsky, G. A., & Mares, M. L. (1991). Background television and reading performance. Communications Monographs, 58(3), 235-253."
"97",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","prop_correct",0.755,0.095,0.72,0.085,"SD","Communication Research",1.976,-0.388290137357661,0.0679230769230769,-0.383247408301068,0.0661702972352323,-0.88742973034228,0.120934913740144,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"98",40,30,30,"children","Pool et al. (2000), Exp.1",2000,"between","music","TV music videos",60,"reading comprehension","prop_correct",0.755,0.095,0.735,0.09,"SD","Communication Research",1.976,-0.21613729078332,0.0670559610705596,-0.213330312980939,0.0653255576224578,-0.714284065499506,0.287623439537628,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"101",41,48,24,"children","Pool et al. (2000), Exp.2",2000,"between","speech","TV soap opera (native)",60,"reading comprehension","prop_correct",0.76,0.105,0.69,0.15,"SD","Communication Research",1.976,-0.575486729631403,0.0647998956665406,-0.569298700280528,0.0634138417067406,-1.06286796016268,-0.0757294403983766,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"102",41,48,24,"children","Pool et al. (2000), Exp.2",2000,"between","music","TV music videos",60,"reading comprehension","prop_correct",0.76,0.105,0.75,0.085,"SD","Communication Research",1.976,-0.101136957403542,0.0625710325288392,-0.100049463237912,0.0612326534078038,-0.585056021267202,0.384957094791378,"Pool, M. M., Van der Voort, T. H., Beentjes, J. W., & Koolstra, C. M. (2000). Background television as an inhibitor of performance on easy and difficult homework assignments. Communication Research, 27(3), 293-326."
"105",42,52,52,"children","Dockrell & Shield (2006)",2006,"between","noise","children babble",65,"reading comprehension","reading_score",33.45,11.62,27.59,12.23,"SD","British Educational Research Journal",1.124,-0.491243962752349,0.0396217338025992,-0.487622999881938,0.0390397823368993,-0.874889352442334,-0.100356647321543,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"106",42,52,52,"children","Dockrell & Shield (2006)",2006,"between","noise","children babble + environmental",65,"reading comprehension","reading_score",33.45,11.62,39.48,8.95,"SD","British Educational Research Journal",1.124,0.581413284323669,0.0400867375345579,0.577127682719318,0.0394979562414527,0.187595464928331,0.966659900510305,"Dockrell, J. E., & Shield, B. M. (2006). Acoustical barriers in classrooms: The impact of noise on performance in the classroom. British Educational Research Journal, 32(3), 509-525."
"107",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native",82.5,"reading comprehension","perc_correct",78,15,74.5,13,"SD","PloS One",3.057,-0.245778949614075,0.0125948062047431,-0.172876479835376,0.012135460079093,-0.457171096615476,-0.0253397247127682,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"108",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","foreign",82.5,"reading comprehension","perc_correct",78,15,78,14.5,"SD","PloS One",3.057,0,0.0122255500193545,0,0.0117796710638517,-0.212727018403617,0.212727018403617,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"109",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","native",82.5,"reading comprehension","reading_speed",5056.5,2126,5121,1807,"SD","PloS One",3.057,-0.032090490500889,0.0122318449524957,-0.0225718721749577,0.0117857364140122,-0.244281645880526,0.18128190992786,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"110",43,42,42,"adults","Hyönä & Ekholm (2016), Exp.1",2016,"within","speech","foreign",82.5,"reading comprehension","reading_speed",5056.5,2126,4881.5,1695,"SD","PloS One",3.057,0.0878815356815447,0.0122727599851672,0.0618142870046768,0.0118251592314457,-0.126873269973771,0.299401438182938,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"111",44,36,36,"adults","Hyönä & Ekholm (2016), Exp.2",2016,"within","speech","scrambled-Different",82.5,"reading comprehension","reading_speed",4120,1640.5,4534.5,2022,"SD","PloS One",3.057,-0.218444369104608,0.0146034455759859,-0.153152401458172,0.0139798835139711,-0.445473395004983,0.0180139101384116,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"112",44,36,36,"adults","Hyönä & Ekholm (2016), Exp.2",2016,"within","speech","scrambled-Same",82.5,"reading comprehension","reading_speed",4120,1640.5,4570,1880,"SD","PloS One",3.057,-0.251720912679881,0.0147150223928185,-0.176482746761512,0.0140866960394167,-0.478915367451665,-0.0136608070010523,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"113",45,35,35,"adults","Hyönä & Ekholm (2016), Exp.3",2016,"within","speech","native",82.5,"reading comprehension","reading_speed",4443,1751.5,4797.5,1979,"SD","PloS One",3.057,-0.18769978562645,0.0149290925717938,-0.131511214340368,0.0142729497377742,-0.41768880336661,0.0506314448082197,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"114",45,35,35,"adults","Hyönä & Ekholm (2016), Exp.3",2016,"within","speech","scrambled",82.5,"reading comprehension","reading_speed",4443,1751.5,5050.5,2333,"SD","PloS One",3.057,-0.278893142812045,0.0152412121517499,-0.195405528887537,0.0145713514695248,-0.509290749416629,-0.0361002854158143,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"115",46,36,36,"adults","Hyönä & Ekholm (2016), Exp.4",2016,"within","speech","scrambled-Semantic",82.5,"reading comprehension","reading_speed",4884.5,1846,5176,1916,"SD","PloS One",3.057,-0.154788920546693,0.0144340113448296,-0.108523259253672,0.0138176840657299,-0.381843497714409,0.0789471927597288,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"116",46,36,36,"adults","Hyönä & Ekholm (2016), Exp.4",2016,"within","speech","scrambled-Syntactic+Semantic",82.5,"reading comprehension","reading_speed",4884.5,1846,5236,1770.5,"SD","PloS One",3.057,-0.194099848251878,0.0145318218457088,-0.136084340394265,0.0139113180921397,-0.421085294581266,0.041264008793418,"Hyönä, J., & Ekholm, M. (2016). Background Speech Effects on Sentence Processing during Reading: An Eye Movement Study. PloS one, 11(3), e0152133."
"117",47,19,20,"adults","Armstrong & Chung (2000)",2000,"between","speech","native",NA,"reading comprehension","num_correct",7.84,1.46,7.7,1.49,"SD","Communication Research",1.976,-0.094884273848406,0.102747002350237,-0.0929478600963977,0.0985960405726554,-0.708387986724418,0.522492266531622,"Armstrong, G. B., & Chung, L. (2000). Background Television and Reading Memory in Context Assessing TV Interference and Facilitative Context Effects on Encoding Versus Retrieval Processes. Communication Research, 27(3), 327-352."
"118",48,50,50,"adults","Madsen (1987), Exp.1",1987,"between","music","various",75,"reading comprehension","num_correct",31.74,6.87,31.04,7.17,"SD","NA",NA,-0.0996923439971334,0.0400496928172582,-0.0989274411020148,0.0394374772239933,-0.488161320027903,0.290306437823873,"Madsen, C. K. (1987). Background music: Competition for focus of attention. Applications of research in music behavior, 315-325"
"119",49,23,23,"children","Sörqvist (2010), Exp.1a",2010,"within","noise","aircraft",57.5,"reading comprehension","prop_correct",0.28,0.22,0.24,0.2,"SD","Journal of Environmental Psychology",2.647,-0.189026526483698,0.022723763548295,-0.130780091223871,0.0211836273743916,-0.467778458071932,0.102761717275826,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"120",50,23,23,"children","Sörqvist (2010), Exp.1b",2010,"within","speech","native",57.5,"reading comprehension","prop_correct",0.28,0.16,0.17,0.11,"SD","Journal of Environmental Psychology",2.647,-0.733842238261127,0.0283361741499623,-0.507716862014054,0.0264156486724975,-1.02709400967573,-0.389980657311278,"Sörqvist, P. (2010). Effects of aircraft noise and speech on prose memory: What role for working memory capacity?. Journal of Environmental Psychology, 30(1), 112-118."
"121",51,24,24,"adults","Sörqvist et al. (2010), Exp.1",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.61,0.17,0.49,0.19,"SD","Memory",1.976,-0.659788897226005,0.0260515005215798,-0.457198852298537,0.0243621325974053,-0.943961737169093,-0.332113492630654,"Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"122",52,42,42,"adults","Sörqvist et al. (2010), Exp.2",2010,"within","speech","native",65,"reading comprehension","prop_correct",0.54,0.15,0.47,0.17,"SD","Memory",1.976,-0.431810850333201,0.0133653417792971,-0.303727963186189,0.0128778933926759,-0.646285791667733,-0.201441031072293,"Sörqvist, P., Ljungberg, J. K., & Ljung, R. (2010). A sub-process view of working memory capacity: Evidence from effects of speech on prose memory. Memory, 18(3), 310-326."
"123",53,32,32,"adults","Halin et al. (2014)",2014,"within","speech","native",65,"reading comprehension","prop_correct",59.63,NA,56.265,NA,NA,"Journal of Applied Research in Memory and Cognition",2.063,-0.149345196831234,0.0162249796782882,-0.10440618881947,0.0154431692357294,-0.389272906203489,0.097867644093765,"Halin, N., Marsh, J. E., Hellman, A., Hellström, I., & Sörqvist, P. (2014). A shield against distraction. Journal of Applied Research in Memory and Cognition, 3(1), 31-36."
"124",54,31,31,"adults","Halin et al. (2014), Exp.1",2014,"within","speech","native",65,"proofreading (contextual errors)","prop_misses",0.2325,0.165,0.2575,0.205,"SD","Journal of Experimental Psychology: Applied",2.355,-0.130072498010728,0.0167037673940434,-0.0908563649626349,0.0158721766862685,-0.373723620730286,0.120136901919455,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"125",54,31,31,"adults","Halin et al. (2014), Exp.1",2014,"within","speech","native",65,"proofreading (spelling errors)","prop_misses",0.33,0.1575,0.2875,0.1275,"SD","Journal of Experimental Psychology: Applied",2.355,0.287621987473995,0.0172487739789608,0.200905561628104,0.0163900503256052,0.0294446944702075,0.531297331529514,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"126",55,29,29,"adults","Halin et al. (2014), Exp.2",2014,"within","speech","native",65,"proofreading (contextual errors)","prop_misses",0.2,0.1925,0.2375,0.2075,"SD","Journal of Experimental Psychology: Applied",2.355,-0.186611182700201,0.0180142629664209,-0.130105989699995,0.0170536777242377,-0.437523509093184,0.0743882346495496,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
